Solution at controller cleared
[SUMO] Peak-activity alignment: trace_t0=288s -> 238 vehicles active in the 300s sim window (was ~few at raw t=0)
[SUMO] Trace time offset: 288s -> waypoints shifted to NS-3 t=0
[SUMO] Loaded 304 positions, scheduled 162743 exact position+velocity events
[NetAnim] Writing animation to: /home/sdvn_echo_topology/ns-allinone-3.35/ns-3.35/scratch/SDVN project /SDVN-Temporal-Attacks/outputs/XML/02_TTW_S2_Malicious_RSU.xml
[TTW-S2] RSU slot 0: V130 <-> V189  (real break at t=19.1s)
lte total packet size is 3364932
lte total packet size is 3365580
lte total packet size is 3366176
lte total packet size is 3366740
lte total packet size is 3367304
lte total packet size is 3367868
lte total packet size is 3368288
lte total packet size is 3368684
lte total packet size is 3369080
lte total packet size is 3369476
lte total packet size is 3370040
lte total packet size is 3370604
lte total packet size is 3371168
lte total packet size is 3371732
lte total packet size is 3372152
lte total packet size is 3372548
lte total packet size is 3372944
lte total packet size is 3373340
lte total packet size is 3373904
lte total packet size is 3374468
lte total packet size is 3375032
lte total packet size is 3375596
lte total packet size is 3375992
lte total packet size is 3376388
lte total packet size is 3376784
lte total packet size is 3377180
lte total packet size is 3377828
lte total packet size is 3378476
lte total packet size is 3379124
lte total packet size is 3379772
lte total packet size is 3380336
lte total packet size is 3380900
lte total packet size is 3381464
lte total packet size is 3382028
lte total packet size is 3382424
lte total packet size is 3382820
lte total packet size is 3383216
lte total packet size is 3383612
lte total packet size is 3384008
lte total packet size is 3384404
lte total packet size is 3384800
lte total packet size is 3385196
lte total packet size is 3385928
lte total packet size is 3386660
lte total packet size is 3387392
lte total packet size is 3388124
lte total packet size is 3388436
lte total packet size is 3388748
lte total packet size is 3389060
lte total packet size is 3389372
lte total packet size is 3389768
lte total packet size is 3390164
lte total packet size is 3390560
lte total packet size is 3390956
lte total packet size is 3391520
lte total packet size is 3392084
lte total packet size is 3392648
lte total packet size is 3393212
lte total packet size is 3393524
lte total packet size is 3393836
lte total packet size is 3394148
lte total packet size is 3394460
lte total packet size is 3394688
lte total packet size is 3394916
lte total packet size is 3395144
lte total packet size is 3395372
lte total packet size is 3395768
lte total packet size is 3396164
lte total packet size is 3396560
lte total packet size is 3396956
lte total packet size is 3397520
lte total packet size is 3398084
lte total packet size is 3398648
lte total packet size is 3399212
lte total packet size is 3399440
lte total packet size is 3399668
lte total packet size is 3399896
lte total packet size is 3400124
lte total packet size is 3400772
lte total packet size is 3401420
lte total packet size is 3402068
lte total packet size is 3402716
lte total packet size is 3403112
lte total packet size is 3403508
lte total packet size is 3403904
lte total packet size is 3404300
lte total packet size is 3404528
lte total packet size is 3404756
lte total packet size is 3404984
lte total packet size is 3405212
lte total packet size is 3405692
lte total packet size is 3406172
lte total packet size is 3406652
lte total packet size is 3407132
lte total packet size is 3407528
lte total packet size is 3407924
lte total packet size is 3408320
lte total packet size is 3408716
lte total packet size is 3409196
lte total packet size is 3409676
lte total packet size is 3410156
lte total packet size is 3410636
lte total packet size is 3411368
lte total packet size is 3412100
lte total packet size is 3412832
lte total packet size is 3413564
lte total packet size is 3414212
lte total packet size is 3414860
lte total packet size is 3415508
lte total packet size is 3416156
lte total packet size is 3416384
lte total packet size is 3416612
lte total packet size is 3416840
lte total packet size is 3417068
lte total packet size is 3417296
lte total packet size is 3417524
lte total packet size is 3417752
lte total packet size is 3417980
lte total packet size is 3418544
lte total packet size is 3419108
lte total packet size is 3419672
lte total packet size is 3420236
lte total packet size is 3420800
lte total packet size is 3421364
lte total packet size is 3421928
lte total packet size is 3422492
lte total packet size is 3422804
lte total packet size is 3423116
lte total packet size is 3423428
lte total packet size is 3423740
lte total packet size is 3424052
lte total packet size is 3424364
lte total packet size is 3424676
lte total packet size is 3424988
lte total packet size is 3425552
lte total packet size is 3426116
lte total packet size is 3426680
lte total packet size is 3427244
lte total packet size is 3427724
lte total packet size is 3428204
lte total packet size is 3428684
lte total packet size is 3429164
lte total packet size is 3429812
lte total packet size is 3430460
lte total packet size is 3431108
lte total packet size is 3431756
lte total packet size is 3432320
lte total packet size is 3432884
lte total packet size is 3433448
lte total packet size is 3434012
lte total packet size is 3434492
lte total packet size is 3434972
lte total packet size is 3435452
lte total packet size is 3435932
lte total packet size is 3436496
lte total packet size is 3437060
lte total packet size is 3437624
lte total packet size is 3438188
lte total packet size is 3438668
lte total packet size is 3439148
lte total packet size is 3439628
lte total packet size is 3440108
lte total packet size is 3440504
lte total packet size is 3440900
lte total packet size is 3441296
lte total packet size is 3441692
lte total packet size is 3442172
lte total packet size is 3442652
lte total packet size is 3443132
lte total packet size is 3443612
lte total packet size is 3444008
lte total packet size is 3444404
lte total packet size is 3444800
lte total packet size is 3445196
lte total packet size is 3445676
lte total packet size is 3446156
lte total packet size is 3446636
lte total packet size is 3447116
lte total packet size is 3447512
lte total packet size is 3447908
lte total packet size is 3448304
lte total packet size is 3448700
lte total packet size is 3449348
lte total packet size is 3449996
lte total packet size is 3450644
lte total packet size is 3451292
lte total packet size is 3451940
lte total packet size is 3452588
lte total packet size is 3453236
lte total packet size is 3453884
lte total packet size is 3454364
lte total packet size is 3454844
lte total packet size is 3455324
lte total packet size is 3455804
lte total packet size is 3456032
lte total packet size is 3456260
lte total packet size is 3456488
lte total packet size is 3456716
lte total packet size is 3456944
lte total packet size is 3457172
lte total packet size is 3457400
lte total packet size is 3457628
lte total packet size is 3457940
lte total packet size is 3458252
lte total packet size is 3458564
lte total packet size is 3458876
lte total packet size is 3459692
lte total packet size is 3460508
lte total packet size is 3461324
lte total packet size is 3462140
lte total packet size is 3462956
lte total packet size is 3463772
lte total packet size is 3464588
lte total packet size is 3465404
lte total packet size is 3466220
lte total packet size is 3467036
lte total packet size is 3467852
lte total packet size is 3468668
lte total packet size is 3469148
lte total packet size is 3469628
lte total packet size is 3470108
lte total packet size is 3470588
lte total packet size is 3470900
lte total packet size is 3471212
lte total packet size is 3471524
lte total packet size is 3471836
lte total packet size is 3472232
lte total packet size is 3472628
lte total packet size is 3473024
lte total packet size is 3473420
lte total packet size is 3474016
lte total packet size is 3474580
lte total packet size is 3475144
lte total packet size is 3475708
lte total packet size is 3476104
lte total packet size is 3476500
lte total packet size is 3476896
lte total packet size is 3477292
[TEMP-DIAG3][RXDROP] t=2.77331 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=2.77331 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
