Solution at controller cleared
[SUMO] Peak-activity alignment: trace_t0=332s -> 117 vehicles active in the 60s sim window (was ~few at raw t=0)
[SUMO] Trace time offset: 332s -> waypoints shifted to NS-3 t=0
[SUMO] Loaded 304 positions, scheduled 127216 exact position+velocity events
[NetAnim] Writing animation to: /home/sdvn_echo_topology/ns-allinone-3.35/ns-3.35/scratch/SDVN project /SDVN-Temporal-Attacks/outputs/XML/02_TTW_S2_Malicious_RSU.xml
[TTW-S2] RSU slot 0: V122 <-> V73  (real break at t=11.9s)
[TEMP-DIAG3][RXDROP] t=36.381 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.381 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.381 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.385 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.385 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.385 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.388 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.388 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.388 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.389 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.389 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.389 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.470 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.478 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.478 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.478 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.481 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.481 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.481 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.485 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.485 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.485 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.488 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.488 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.488 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.489 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.489 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.489 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.570 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.578 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.578 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.578 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.581 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.581 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.581 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.585 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.585 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.585 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.588 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.588 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.588 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.589 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.589 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.589 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.670 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.678 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.678 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.678 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.681 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.681 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.681 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.685 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.685 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.685 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.688 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.688 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.688 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.689 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.689 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.689 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.770 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.778 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.778 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.778 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.781 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.781 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.781 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.785 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.785 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.785 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.788 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.788 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.788 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.789 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.789 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.789 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.870 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.878 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.878 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.878 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.881 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.881 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.881 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.885 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.885 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.885 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.888 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.888 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.888 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.889 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.889 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.889 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.970 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.978 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.978 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.978 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.981 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.981 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.981 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.985 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.985 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.985 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.988 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.988 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.988 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.989 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.989 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=36.989 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TTW-S2][t=37.032]  RSU_216 --FORGED replay--> Controller  <V81 sees V79, t=37.000>  (stored=10.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=37.032]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=37.032]  FS-MITIGATE gate: PBFT n=64 f=21 q_needed=43 -> PASS  |  VERIFY_THRESHOLD_SIG 200/200 >= t=101 -> PASS
[TTW-S2][t=37.032]  MITIGATION Tier 1: FlowMod DROP -> RSU OpenFlow  attacker=V216
[TTW-S2][t=37.035]  RSU_217 --FORGED replay--> Controller  <V100 sees V199, t=37.000>  (stored=10.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=37.035]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=37.035]  FS-MITIGATE gate: PBFT n=64 f=21 q_needed=43 -> PASS  |  VERIFY_THRESHOLD_SIG 200/200 >= t=101 -> PASS
[TTW-S2][t=37.035]  MITIGATION Tier 1: FlowMod DROP -> RSU OpenFlow  attacker=V217
[TTW-S2][t=37.037]  RSU_218 --FORGED replay--> Controller  <V191 sees V6, t=37.000>  (stored=10.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=37.037]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=37.037]  FS-MITIGATE gate: PBFT n=64 f=21 q_needed=43 -> PASS  |  VERIFY_THRESHOLD_SIG 200/200 >= t=101 -> PASS
[TTW-S2][t=37.037]  MITIGATION Tier 1: FlowMod DROP -> RSU OpenFlow  attacker=V218
[TTW-S2][t=37.039]  RSU_219 --FORGED replay--> Controller  <V112 sees V100, t=37.000>  (stored=10.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=37.039]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=37.039]  FS-MITIGATE gate: PBFT n=64 f=21 q_needed=43 -> PASS  |  VERIFY_THRESHOLD_SIG 200/200 >= t=101 -> PASS
[TTW-S2][t=37.039]  MITIGATION Tier 1: FlowMod DROP -> RSU OpenFlow  attacker=V219
[TTW-S2][t=37.041]  RSU_220 --FORGED replay--> Controller  <V16 sees V63, t=37.000>  (stored=10.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=37.041]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=37.041]  FS-MITIGATE gate: PBFT n=64 f=21 q_needed=43 -> PASS  |  VERIFY_THRESHOLD_SIG 200/200 >= t=101 -> PASS
[TTW-S2][t=37.041]  MITIGATION Tier 1: FlowMod DROP -> RSU OpenFlow  attacker=V220
[TTW-S2][t=37.043]  RSU_221 --FORGED replay--> Controller  <V70 sees V190, t=37.000>  (stored=10.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=37.043]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=37.043]  FS-MITIGATE gate: PBFT n=64 f=21 q_needed=43 -> PASS  |  VERIFY_THRESHOLD_SIG 200/200 >= t=101 -> PASS
[TTW-S2][t=37.043]  MITIGATION Tier 1: FlowMod DROP -> RSU OpenFlow  attacker=V221
[TTW-S2][t=37.045]  RSU_222 --FORGED replay--> Controller  <V187 sees V70, t=37.000>  (stored=10.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=37.045]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=37.045]  FS-MITIGATE gate: PBFT n=64 f=21 q_needed=43 -> PASS  |  VERIFY_THRESHOLD_SIG 200/200 >= t=101 -> PASS
[TTW-S2][t=37.045]  MITIGATION Tier 1: FlowMod DROP -> RSU OpenFlow  attacker=V222
[TTW-S2][t=37.047]  RSU_223 --FORGED replay--> Controller  <V120 sees V20, t=37.000>  (stored=10.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=37.047]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=37.047]  FS-MITIGATE gate: PBFT n=64 f=21 q_needed=43 -> PASS  |  VERIFY_THRESHOLD_SIG 200/200 >= t=101 -> PASS
[TTW-S2][t=37.047]  MITIGATION Tier 1: FlowMod DROP -> RSU OpenFlow  attacker=V223
[TTW-S2][t=37.049]  RSU_224 --FORGED replay--> Controller  <V79 sees V81, t=37.000>  (stored=10.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=37.049]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=37.049]  FS-MITIGATE gate: PBFT n=64 f=21 q_needed=43 -> PASS  |  VERIFY_THRESHOLD_SIG 200/200 >= t=101 -> PASS
[TTW-S2][t=37.049]  MITIGATION Tier 1: FlowMod DROP -> RSU OpenFlow  attacker=V224
[TTW-S2][t=37.051]  RSU_225 --FORGED replay--> Controller  <V193 sees V72, t=37.000>  (stored=10.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=37.051]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=37.051]  FS-MITIGATE gate: PBFT n=64 f=21 q_needed=43 -> PASS  |  VERIFY_THRESHOLD_SIG 200/200 >= t=101 -> PASS
[TTW-S2][t=37.051]  MITIGATION Tier 1: FlowMod DROP -> RSU OpenFlow  attacker=V225
[TTW-S2][t=37.053]  RSU_226 --FORGED replay--> Controller  <V26 sees V84, t=37.000>  (stored=10.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=37.053]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=37.053]  FS-MITIGATE gate: PBFT n=64 f=21 q_needed=43 -> PASS  |  VERIFY_THRESHOLD_SIG 200/200 >= t=101 -> PASS
[TTW-S2][t=37.053]  MITIGATION Tier 1: FlowMod DROP -> RSU OpenFlow  attacker=V226
[TTW-S2][t=37.055]  RSU_227 --FORGED replay--> Controller  <V190 sees V187, t=37.000>  (stored=10.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=37.055]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=37.055]  FS-MITIGATE gate: PBFT n=64 f=21 q_needed=43 -> PASS  |  VERIFY_THRESHOLD_SIG 200/200 >= t=101 -> PASS
[TTW-S2][t=37.055]  MITIGATION Tier 1: FlowMod DROP -> RSU OpenFlow  attacker=V227
[TTW-S2][t=37.057]  RSU_228 --FORGED replay--> Controller  <V24 sees V11, t=37.000>  (stored=10.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=37.057]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=37.057]  FS-MITIGATE gate: PBFT n=64 f=21 q_needed=43 -> PASS  |  VERIFY_THRESHOLD_SIG 200/200 >= t=101 -> PASS
[TTW-S2][t=37.057]  MITIGATION Tier 1: FlowMod DROP -> RSU OpenFlow  attacker=V228
[TTW-S2][t=37.059]  RSU_229 --FORGED replay--> Controller  <V46 sees V56, t=37.000>  (stored=10.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=37.059]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=37.059]  FS-MITIGATE gate: PBFT n=64 f=21 q_needed=43 -> PASS  |  VERIFY_THRESHOLD_SIG 200/200 >= t=101 -> PASS
[TTW-S2][t=37.059]  MITIGATION Tier 1: FlowMod DROP -> RSU OpenFlow  attacker=V229
[TTW-S2][t=37.061]  RSU_230 --FORGED replay--> Controller  <V60 sees V62, t=37.000>  (stored=10.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=37.061]  Sophistication: BASIC (no keys held) -> Stage-0 drop
